#Mean	157.992
#Median	157
#Mode	159
#STDev	52.042
#PercentOfPairs	90.476
#InsertSize	Count
35	21386
36	25512
37	23189
38	22515
39	24614
40	24615
41	27621
42	26183
43	26368
44	27420
45	29780
46	29319
47	30953
48	32380
49	32868
50	34226
51	35662
52	37446
53	38736
54	39995
55	50946
56	43411
57	42822
58	43799
59	45356
60	48394
61	49225
62	50711
63	52432
64	56862
65	55987
66	58967
67	61594
68	64508
69	66018
70	65389
71	73238
72	73762
73	89348
74	77869
75	211386
76	91471
77	79654
78	78801
79	80803
80	81005
81	88024
82	91490
83	109534
84	92439
85	93244
86	102356
87	102577
88	101055
89	111541
90	108921
91	113003
92	113427
93	119376
94	114009
95	115948
96	128789
97	124342
98	139142
99	129515
100	139349
101	144809
102	141725
103	171742
104	142472
105	145837
106	144743
107	155279
108	178817
109	159553
110	157526
111	174254
112	159072
113	170163
114	185458
115	194166
116	174415
117	178323
118	190701
119	195490
120	194739
121	193124
122	204247
123	196901
124	201920
125	202473
126	215507
127	211084
128	213644
129	216154
130	218577
131	216206
132	226777
133	251478
134	270028
135	239816
136	225581
137	231014
138	237756
139	241896
140	239122
141	237537
142	240845
143	236556
144	260960
145	264486
146	268793
147	317933
148	252473
149	330044
150	262400
151	266271
152	244587
153	259728
154	249519
155	252602
156	251183
157	259783
158	277513
159	367470
160	249712
161	288380
162	357835
163	308117
164	312964
165	327255
166	266719
167	312286
168	267893
169	244130
170	232927
171	229162
172	240242
173	226101
174	266071
175	218263
176	223511
177	210942
178	211437
179	219755
180	224177
181	201363
182	215552
183	197446
184	229588
185	203474
186	255443
187	186674
188	215172
189	183819
190	177602
191	172083
192	178993
193	168523
194	168211
195	164616
196	162772
197	162898
198	162478
199	154803
200	162849
201	157215
202	150673
203	142253
204	147216
205	136567
206	134366
207	136427
208	136347
209	126764
210	142004
211	129125
212	128852
213	120063
214	122058
215	133978
216	115661
217	109689
218	113258
219	111803
220	104548
221	101658
222	101008
223	98021
224	98864
225	99104
226	95395
227	95594
228	95926
229	94090
230	88513
231	86798
232	85885
233	83882
234	82196
235	77481
236	77143
237	75911
238	73902
239	72554
240	72383
241	72416
242	73910
243	68602
244	66864
245	64064
246	64606
247	61325
248	61456
249	61139
250	59236
251	58178
252	58044
253	57291
254	56682
255	54759
256	53628
257	52524
258	59226
259	49916
260	49742
261	48243
262	47738
263	46758
264	49367
265	57384
266	45130
267	44863
268	44217
269	43368
270	50067
271	52143
272	41310
273	43915
274	78105
275	45604
276	39980
277	39314
278	36542
279	35881
280	34080
281	34997
282	32450
283	32232
284	31163
285	30725
286	29070
287	27882
288	26255
289	25227
290	14885
291	7975
