Mysmena leichardti,Illumina HiSeq 2500 (new),IZ-141239,SRR6998665
Mysmenella jobi,Illumina HiSeq 2500 (new),IZ-45500,SRR6998666
Nanometa sp.,Illumina HiSeq 2500 (new),IZ-141256,SRR6998667
Neoramia sp.,Illumina HiSeq 2500 (new),IZ-141201,SRR6998660
Neoscona arabesca,Illumina HiSeq [S39],IZ-49746,SRR1145741
Nesticus bishopi,Illumina HiSeq [S47],-,SRR1655191
Nesticus cooperi,Illumina HiSeq [S43],-,SRR1514892
Nicodamidae sp. 1,Illumina HiSeq 2500 (new),IZ-35343,SRR7028539
Nicodamidae sp. 2,Illumina HiSeq 2500 (new),IZ-141240,SRR6998661
Novafroneta gladiatrix,Illumina HiSeq 2500 (new),IZ-141234,SRR6998662
Novanapis sp.,Illumina HiSeq 2500 (new),IZ138051,SRR6998663
Nyssus sp.,Illumina HiSeq 2500 (new),IZ-141217,SRR6998658
Ochyrocera sp.,Illumina HiSeq 2500 (new),IZ-141241,SRR7028536
Oecobius cellariorum,Illumina HiSeq [S45],IZ-19671,SRR1365089
Oecobius navus,Illumina HiSeq [S43],-,SRR1514899
Olgunius sp.,Illumina HiSeq 2500 (new),IZ-141260,SRR7028537
Opopaea sp.,Illumina HiSeq 2500 (new),IZ-141242,SRR6998659
Orsolobidae sp.,Illumina HiSeq 2500 (new),IZ-141245,SRR6998651
Otiothops birabeni,Illumina HiSeq 2500 (new),IZ-106362,SRR6998652
Palpimanus gibbulus,Illumina HiSeq 2500 (new),IZ-141247,SRR6998653
Paramatachia sp.,Illumina HiSeq 2500 (new),IZ-141224,SSRR6998654
Pararchaea alba,Illumina HiSeq 2500 (new),IZ-141236,SRR6998655
Periegops suterii,Illumina HiSeq 2500 (new),IZ-141248,SRR6998656
Perissopmeros sp.,Illumina HiSeq 2500 (new),IZ-35357,SRR6998657
Peucetia longipalpis,Illumina HiSeq [S43],-,SRR1514898
Philoponella herediae,Illumina HiSeq [S43],-,SRR1514880
Pholcus manueli,Illumina HiSeq [S45],IZ-19678,SRR1365208
Pholchus phalangioides,Illumina HiSeq [S43],-,SRR3144082
Physoglenes sp.,Illumina HiSeq 2500 (new),IZ-138079,SRR6998913
Physoglenidae sp.,Illumina HiSeq 2500 (new),IZ-141249,SRR7028534
Pianoa isolata,Illumina HiSeq 2500 (new),IZ-141228,SRR6998914
Pimoa sp. 1,Illumina HiSeq [S46],-,SRR3144083
Pimoa sp. 2,Illumina HiSeq 2500 (new),IZ-39940,SRR6998915
Pisaurina mira,Illumina HiSeq [S45],IZ-19677,SRR1365651
Progradungula otwayensis,Illumina HiSeq 2500 (new),IZ-35345,SRR6998916
Rebilus sp.,Illumina HiSeq 2500 (new),IZ-141264,SRR6998909
Runga sp.,Illumina HiSeq 2500 (new),IZ-141251,SRR6998910
Schizocosa rovneri,Illumina HiSeq [S43],-,SRR1514894
Scytodes globula,Illumina HiSeq 2500 (new),IZ-106372,SRR6998911
Segestria sp.,Illumina HiSeq [S46],-,SRR3144084
Senoculus sp.,Illumina HiSeq 2500 (new),IZ-141253,SRR7028535
Sergiolus capulatus,Illumina HiSeq [S43],-,SRR1514903
Sidymella sp.,Illumina HiSeq 2500 (new),IZ-141262,SRR6998912
Spinapis sp.,Illumina HiSeq 2500 (new),IZ-141204,SRR6998907
Synotaxus nr. turbinatus,Illumina HiSeq 2500 (new),IZ-141255,SRR6998908
Tamopsis sp.,Illumina HiSeq 2500 (new),IZ-141231,SRR6998917
Tarlina sp.,Illumina HiSeq 2500 (new),IZ-141229,SRR6998918
Tekelloides sp. 1,Illumina HiSeq 2500 (new),IZ-141219,SRR6998919
Tekelloides sp. 2,Illumina HiSeq 2500 (new),IZ-141220,SRR6998920
Teminius sp.,Illumina HiSeq 2500 (new),IZ-106380,SRR6998921
Tengella radiata,Illumina HiSeq 2500 (new),IZ-141268,SRR7028532
Tetragnatha tantalus,Illumina HiSeq [S50],-,SRR1427108
Theridion sp.,Illumina HiSeq [S43],-,SRR1514902
Theridiosoma gemmosum,Illumina HiSeq 2500 (new),IZ-141274,SRR6998922
Theridiosoma savannum,Illumina HiSeq 2500 (new),IZ-141261,SRR7028533
Trachelas tranquillus,Illumina HiSeq [S45],IZ-19674,SRR1329247
Uliodon sp.,Illumina HiSeq 2500 (new),IZ-141267,SRR6998923
Uloborus glomosus,Illumina HiSeq [S45],IZ-129776,SRR1328334
Verrucosa arenata,Illumina HiSeq [S46],-,SRR3144087
Zosis sp.,Illumina HiSeq 2500 (new),IZ-141265,SRR6998924
